ItemId,IconNo,IconColNo
4478,38,8
5501,38,8
821,69,8
2433,69,8
3456,69,8
4479,69,8
5502,69,8
822,9,9
2434,9,9
3457,9,9
4480,9,9
5503,9,9
823,38,9
2435,38,9
3458,38,9
4481,38,9
5504,38,9
824,37,9
2436,37,9
3459,37,9
4482,37,9
5505,37,9
825,53,10
2437,53,10
3460,53,10
4483,53,10
5506,53,10
826,9,10
2438,9,10
3461,9,10
4484,9,10
5507,9,10
827,70,10
2439,70,10
3462,70,10
4485,70,10
5508,70,10
828,39,9
2440,39,9
3463,39,9
4486,39,9
5509,39,9
829,75,10
2441,75,10
3464,75,10
4487,75,10
5510,75,10
830,67,10
2442,67,10
3465,67,10
4488,67,10
5511,67,10
831,70,9
2443,70,9
3466,70,9
4489,70,9
5512,70,9
832,37,10
2444,37,10
3467,37,10
4490,37,10
5513,37,10
833,76,10
2445,76,10
3468,76,10
4491,76,10
5514,76,10
834,68,10
2446,68,10
3469,68,10
4492,68,10
5515,68,10
835,60,10
2447,60,10
3470,60,10
4493,60,10
5516,60,10
836,9,10
2448,9,10
3471,9,10
4494,9,10
5517,9,10
837,20,10
2449,20,10
3472,20,10
4495,20,10
5518,20,10
916,44,6
2528,44,6
3551,44,6
4574,44,6
5597,44,6
917,81,7
2529,81,7
3552,81,7
4575,81,7
5598,81,7
918,83,7
2530,83,7
3553,83,7
4576,83,7
5599,83,7
919,46,8
2531,46,8
3554,46,8
4577,46,8
5600,46,8
920,78,7
2532,78,7
3555,78,7
4578,78,7
5601,78,7
921,9,7
2533,9,7
3556,9,7
4579,9,7
5602,9,7
922,45,7
2534,45,7
3557,45,7
4580,45,7
5603,45,7
923,77,8
2535,77,8
3558,77,8
4581,77,8
5604,77,8
924,81,8
2536,81,8
3559,81,8
4582,81,8
5605,81,8
925,80,8
2537,80,8
3560,80,8
4583,80,8
5606,80,8
926,71,8
2538,71,8
3561,71,8
4584,71,8
5607,71,8
927,78,9
2539,78,9
3562,78,9
4585,78,9
5608,78,9
928,5,9
2540,5,9
3563,5,9
4586,5,9
5609,5,9
929,83,9
2541,83,9
3564,83,9
4587,83,9
5610,83,9
930,46,10
2542,46,10
3565,46,10
4588,46,10
5611,46,10
931,77,10
2543,77,10
3566,77,10
4589,77,10
5612,77,10
932,72,10
2544,72,10
3567,72,10
4590,72,10
5613,72,10
933,82,10
2545,82,10
3568,82,10
4591,82,10
5614,82,10
934,63,10
2546,63,10
3569,63,10
4592,63,10
5615,63,10
935,39,9
2547,39,9
3570,39,9
4593,39,9
5616,39,9
936,72,9
2548,72,9
3571,72,9
4594,72,9
5617,72,9
937,5,10
2549,5,10
3572,5,10
4595,5,10
5618,5,10
938,64,10
2550,64,10
3573,64,10
4596,64,10
5619,64,10
939,82,10
2551,82,10
3574,82,10
4597,82,10
5620,82,10
940,84,10
2552,84,10
3575,84,10
4598,84,10
5621,84,10
969,41,5
2581,41,5
3604,41,5
4627,41,5
5650,41,5
970,4,6
2582,4,6
3605,4,6
4628,4,6
5651,4,6
971,41,6
2583,41,6
3606,41,6
4629,41,6
5652,41,6
972,4,6
2584,4,6
3607,4,6
4630,4,6
5653,4,6
973,41,6
2585,41,6
3608,41,6
4631,41,6
5654,41,6
8418,18,5
8419,18,5
8420,18,5
8421,18,5
8422,18,5
8423,23,6
8424,23,6
8425,23,6
8426,23,6
8427,23,6
8428,12,6
8429,12,6
8430,12,6
8431,12,6
8432,12,6
8433,47,9
8434,47,9
8435,47,9
8436,47,9
8437,47,9
8438,22,10
8439,22,10
8440,22,10
8441,22,10
8442,22,10
8443,9,5
8444,9,5
8445,9,5
8446,9,5
8447,9,5
8448,20,6
8449,20,6
8450,20,6
8451,20,6
8452,20,6
8453,37,6
8454,37,6
8455,37,6
8456,37,6
8457,37,6
8458,59,10
8459,59,10
8460,59,10
8461,59,10
8462,59,10
8463,38,10
8464,38,10
8465,38,10
8466,38,10
8467,38,10
8468,78,5
8469,78,5
8470,78,5
8471,78,5
8472,78,5
8473,81,6
8474,81,6
8475,81,6
8476,81,6
8477,81,6
8478,78,6
8479,78,6
8480,78,6
8481,78,6
8482,78,6
8483,78,9
8484,78,9
8485,78,9
8486,78,9
8487,78,9
8488,80,9
8489,80,9
8490,80,9
8491,80,9
8492,80,9
8493,13,5
8494,13,5
8495,13,5
8496,13,5
8497,13,5
8498,28,6
8499,28,6
8500,28,6
8501,28,6
8502,28,6
8503,55,6
8504,55,6
8505,55,6
8506,55,6
8507,55,6
8508,40,10
8509,40,10
8510,40,10
8511,40,10
8512,40,10
8513,29,10
8514,29,10
8515,29,10
8516,29,10
8517,29,10
9649,41,7
9650,41,7
9651,41,7
9652,41,7
9653,41,7
9654,4,7
9655,4,7
9656,4,7
9657,4,7
9658,4,7
9659,41,8
9660,41,8
9661,41,8
9662,41,8
9663,41,8
9664,4,8
9665,4,8
9666,4,8
9667,4,8
9668,4,8
9669,41,9
9670,41,9
9671,41,9
9672,41,9
9673,41,9
9884,7,8
9888,17,8
9892,39,8
9896,5,8
10943,1189,19
10944,1189,19
10945,1189,19
10946,1189,19
10947,1189,19
10948,1190,19
10949,1190,19
10950,1190,19
10951,1190,19
10952,1190,19
10953,1191,19
10954,1191,19
10955,1191,19
10956,1191,19
10957,1191,19
10958,1192,19
10959,1192,19
10960,1192,19
10961,1192,19
10962,1192,19
11752,1294,1
12793,8,10
12794,8,10
12795,8,10
12796,8,10
12797,8,10
12798,1299,11
12799,1299,11
12800,1299,11
12801,1299,11
12802,1299,11
12803,1310,111
12804,1310,111
12805,1310,111
12806,1310,111
12807,1310,111
12808,61,10
12809,61,10
12810,61,10
12811,61,10
12812,61,10
12813,43,11
12814,43,11
12815,43,11
12816,43,11
12817,43,11
12818,1302,111
12819,1302,111
12820,1302,111
12821,1302,111
12822,1302,111
12823,1303,10
12824,1303,10
12825,1303,10
12826,1303,10
12827,1303,10
12828,1304,11
12829,1304,11
12830,1304,11
12831,1304,11
12832,1304,11
12833,1312,111
12834,1312,111
12835,1312,111
12836,1312,111
12837,1312,111
12838,67,10
12839,67,10
12840,67,10
12841,67,10
12842,67,10
12843,76,11
12844,76,11
12845,76,11
12846,76,11
12847,76,11
12848,1301,111
12849,1301,111
12850,1301,111
12851,1301,111
12852,1301,111
12853,82,10
12854,82,10
12855,82,10
12856,82,10
12857,82,10
12858,1308,11
12859,1308,11
12860,1308,11
12861,1308,11
12862,1308,11
12863,1313,111
12864,1313,111
12865,1313,111
12866,1313,111
12867,1313,111
12868,77,10
12869,77,10
12870,77,10
12871,77,10
12872,77,10
12873,64,11
12874,64,11
12875,64,11
12876,64,11
12877,64,11
12878,1307,111
12879,1307,111
12880,1307,111
12881,1307,111
12882,1307,111
12883,1050,10
12884,1050,10
12885,1050,10
12886,1050,10
12887,1050,10
12888,1309,11
12889,1309,11
12890,1309,11
12891,1309,11
12892,1309,11
12893,1311,111
12894,1311,111
12895,1311,111
12896,1311,111
12897,1311,111
12898,27,10
12899,27,10
12900,27,10
12901,27,10
12902,27,10
12903,58,11
12904,58,11
12905,58,11
12906,58,11
12907,58,11
12908,1300,111
12909,1300,111
12910,1300,111
12911,1300,111
12912,1300,111
13053,1305,10
13054,1305,10
13055,1305,10
13056,1305,10
13057,1305,10
13058,1306,10
13059,1306,10
13060,1306,10
13061,1306,10
13062,1306,10
13605,1391,82
13606,1391,82
13607,1391,82
13608,1391,82
13609,1391,82
15198,1548,27
15199,1548,27
15200,1548,27
15201,1548,27
15202,1548,27
15203,1548,127
15204,1548,127
15205,1548,127
15206,1548,127
15207,1548,127
15208,1763,84
15213,1764,84
15218,22,10
15219,22,10
15220,22,10
15221,22,10
15222,22,10
15223,36,11
15224,36,11
15225,36,11
15226,36,11
15227,36,11
15228,1547,111
15229,1547,111
15230,1547,111
15231,1547,111
15232,1547,111
15233,24,10
15234,24,10
15235,24,10
15236,24,10
15237,24,10
15238,61,10
15239,61,10
15240,61,10
15241,61,10
15242,61,10
15243,1310,11
15244,1310,11
15245,1310,11
15246,1310,11
15247,1310,11
15248,1550,111
15249,1550,111
15250,1550,111
15251,1550,111
15252,1550,111
15253,59,10
15254,59,10
15255,59,10
15256,59,10
15257,59,10
15258,9,11
15259,9,11
15260,9,11
15261,9,11
15262,9,11
15263,1545,111
15264,1545,111
15265,1545,111
15266,1545,111
15267,1545,111
15268,70,10
15269,70,10
15270,70,10
15271,70,10
15272,70,10
15273,67,10
15274,67,10
15275,67,10
15276,67,10
15277,67,10
15278,1312,11
15279,1312,11
15280,1312,11
15281,1312,11
15282,1312,11
15283,1552,111
15284,1552,111
15285,1552,111
15286,1552,111
15287,1552,111
15288,5,10
15289,5,10
15290,5,10
15291,5,10
15292,5,10
15293,71,11
15294,71,11
15295,71,11
15296,71,11
15297,71,11
15298,1549,111
15299,1549,111
15300,1549,111
15301,1549,111
15302,1549,111
15303,80,10
15304,80,10
15305,80,10
15306,80,10
15307,80,10
15308,44,10
15309,44,10
15310,44,10
15311,44,10
15312,44,10
15313,1313,11
15315,1313,11
15316,1313,11
15317,1313,11
15318,1313,11
15319,1553,111
15320,1553,111
15321,1553,111
15322,1553,111
15323,1553,111
15324,33,10
15325,33,10
15326,33,10
15327,33,10
15328,33,10
15329,56,11
15330,56,11
15331,56,11
15332,56,11
15333,56,11
15334,1546,111
15335,1546,111
15336,1546,111
15337,1546,111
15338,1546,111
15339,65,10
15340,65,10
15341,65,10
15342,65,10
15343,65,10
15344,28,10
15345,28,10
15346,28,10
15347,28,10
15348,28,10
15349,1311,11
15350,1311,11
15351,1311,11
15352,1311,11
15353,1311,11
15354,1551,111
15355,1551,111
15356,1551,111
15357,1551,111
15358,1551,111
16492,3,82
16493,53,82
16494,46,82
16495,50,82
17691,1907,10
17692,1907,10
17693,1907,10
17694,1907,10
17695,1907,10
17696,43,11
17697,43,11
17698,43,11
17699,43,11
17700,43,11
17701,1911,111
17702,1911,111
17703,1911,111
17704,1911,111
17705,1911,111
17706,53,10
17707,53,10
17708,53,10
17709,53,10
17710,53,10
17711,60,11
17712,60,11
17713,60,11
17714,60,11
17715,60,11
17716,1913,111
17717,1913,111
17718,1913,111
17719,1913,111
17720,1913,111
17721,46,10
17722,46,10
17723,46,10
17724,46,10
17725,46,10
17726,64,11
17727,64,11
17728,64,11
17729,64,11
17730,64,11
17731,1914,111
17732,1914,111
17733,1914,111
17734,1914,111
17735,1914,111
17736,31,10
17737,31,10
17738,31,10
17739,31,10
17740,31,10
17741,58,11
17742,58,11
17743,58,11
17744,58,11
17745,58,11
17746,1912,111
17747,1912,111
17748,1912,111
17749,1912,111
17750,1912,111
18319,74,10
18320,74,10
18321,74,10
18322,74,10
18323,74,10
18324,1906,11
18325,1906,11
18326,1906,11
18327,1906,11
18328,1906,11
18329,1915,111
18330,1915,111
18331,1915,111
18332,1915,111
18333,1915,111
18334,1910,10
18335,1910,10
18336,1910,10
18337,1910,10
18338,1910,10
18339,1304,11
18340,1304,11
18341,1304,11
18342,1304,11
18343,1304,11
18344,1916,111
18345,1916,111
18346,1916,111
18347,1916,111
18348,1916,111
18349,84,10
18350,84,10
18351,84,10
18352,84,10
18353,84,10
18354,1307,11
18355,1307,11
18356,1307,11
18357,1307,11
18358,1307,11
18359,1916,111
18360,1916,111
18361,1916,111
18362,1916,111
18363,1916,111
18364,17,10
18365,17,10
18366,17,10
18367,17,10
18368,17,10
18369,1905,11
18370,1905,11
18371,1905,11
18372,1905,11
18373,1905,11
18374,1915,111
18375,1915,111
18376,1915,111
18377,1915,111
18378,1915,111
18495,1917,123
19246,1918,127
19247,1918,127
19248,1918,127
19249,1918,127
19250,1918,127
19456,1909,84
19460,1909,85
20464,22,10
20465,22,10
20466,22,10
20467,22,10
20468,22,10
20469,1550,11
20470,1550,11
20471,1550,11
20472,1550,11
20473,1550,11
20474,2214,111
20475,2214,111
20476,2214,111
20477,2214,111
20478,2214,111
20792,3,10
20793,3,10
20794,3,10
20795,3,10
20796,3,10
20797,1911,11
20798,1911,11
20799,1911,11
20800,1911,11
20801,1911,11
20802,2218,111
20803,2218,111
20804,2218,111
20805,2218,111
20806,2218,111
20524,1309,10
20525,1309,10
20526,1309,10
20527,1309,10
20528,1309,10
20529,1551,11
20530,1551,11
20531,1551,11
20532,1551,11
20533,1551,11
20534,2215,111
20535,2215,111
20536,2215,111
20537,2215,111
20538,2215,111
20852,27,10
20853,27,10
20854,27,10
20855,27,10
20856,27,10
20857,1912,11
20858,1912,11
20859,1912,11
20860,1912,11
20861,1912,11
20862,2219,111
20863,2219,111
20864,2219,111
20865,2219,111
20866,2219,111
20584,39,10
20585,39,10
20586,39,10
20587,39,10
20588,39,10
20589,1552,11
20590,1552,11
20591,1552,11
20592,1552,11
20593,1552,11
20594,2216,111
20595,2216,111
20596,2216,111
20597,2216,111
20598,2216,111
20912,20,10
20913,20,10
20914,20,10
20915,20,10
20916,20,10
20917,1913,11
20918,1913,11
20919,1913,11
20920,1913,11
20921,1913,11
20922,2220,111
20923,2220,111
20924,2220,111
20925,2220,111
20926,2220,111
20644,77,10
20645,77,10
20646,77,10
20647,77,10
20648,77,10
20649,1553,11
20650,1553,11
20651,1553,11
20652,1553,11
20653,1553,11
20654,2217,111
20655,2217,111
20656,2217,111
20657,2217,111
20658,2217,111
20972,72,10
20973,72,10
20974,72,10
20975,72,10
20976,72,10
20977,1914,11
20978,1914,11
20979,1914,11
20980,1914,11
20981,1914,11
20982,2221,111
20983,2221,111
20984,2221,111
20985,2221,111
20986,2221,111
20690,1918,127
21022,2367,121
21027,2367,122
21114,1908,84
21163,1908,85
21398,2394,15
21402,2395,15
21698,2444,84
21699,2445,84
21700,2446,84
24149,2758,200
24150,2758,200
24151,2758,200
24152,2758,200
24153,2758,200
24154,2757,200
24155,2757,200
24156,2757,200
24157,2757,200
24158,2757,200
24159,2765,200
24160,2765,200
24161,2765,200
24162,2765,200
24163,2765,200
24164,2218,200
24165,2218,200
24166,2218,200
24167,2218,200
24168,2218,200
24169,2769,200
24170,2769,200
24171,2769,200
24172,2769,200
24173,2769,200
24249,2759,200
24250,2759,200
24251,2759,200
24252,2759,200
24253,2759,200
24254,2756,200
24255,2756,200
24256,2756,200
24257,2756,200
24258,2756,200
24259,2766,200
24260,2766,200
24261,2766,200
24262,2766,200
24263,2766,200
24264,2219,200
24265,2219,200
24266,2219,200
24267,2219,200
24268,2219,200
24269,2907,200
24270,2907,200
24271,2907,200
24272,2907,200
24273,2907,200
24349,2760,200
24350,2760,200
24351,2760,200
24352,2760,200
24353,2760,200
24354,2762,200
24355,2762,200
24356,2762,200
24357,2762,200
24358,2762,200
24359,2767,200
24360,2767,200
24361,2767,200
24362,2767,200
24363,2767,200
24364,2220,200
24365,2220,200
24366,2220,200
24367,2220,200
24368,2220,200
24369,2770,200
24370,2770,200
24371,2770,200
24372,2770,200
24373,2770,200
24449,2761,200
24450,2761,200
24451,2761,200
24452,2761,200
24453,2761,200
24454,2763,200
24455,2763,200
24456,2763,200
24457,2763,200
24458,2763,200
24459,2768,200
24460,2768,200
24461,2768,200
24462,2768,200
24463,2768,200
24464,2221,200
24465,2221,200
24466,2221,200
24467,2221,200
24468,2221,200
24469,2771,200
24470,2771,200
24471,2771,200
24472,2771,200
24473,2771,200
24616,2764,15
24925,2823,17
24936,2825,82
24940,2824,82
25226,1310,82
25230,2757,82
25234,2769,82
25246,2214,11
25247,2214,11
25248,2214,11
25249,2214,11
25250,2214,11
25266,16,11
25267,16,11
25268,16,11
25269,16,11
25270,16,11
25286,1302,11
25287,1302,11
25288,1302,11
25289,1302,11
25290,1302,11
25306,2969,11
25307,2969,11
25308,2969,11
25309,2969,11
25310,2969,11
25326,1912,11
25327,1912,11
25328,1912,11
25329,1912,11
25330,1912,11
25346,1300,11
25347,1300,11
25348,1300,11
25349,1300,11
25350,1300,11
25366,1916,11
25367,1916,11
25368,1916,11
25369,1916,11
25370,1916,11
25386,1545,11
25387,1545,11
25388,1545,11
25389,1545,11
25390,1545,11
25406,1301,11
25407,1301,11
25408,1301,11
25409,1301,11
25410,1301,11
25426,2970,11
25427,2970,11
25428,2970,11
25429,2970,11
25430,2970,11
25446,1914,11
25447,1914,11
25448,1914,11
25449,1914,11
25450,1914,11
25466,2217,11
25467,2217,11
25468,2217,11
25469,2217,11
25470,2217,11
25532,1311,82
25536,1312,82
25540,1313,82
25544,2766,82
25548,2216,82
25552,1307,82
25556,2907,82
25560,2770,82
25564,2771,82
430,342,5
2042,342,5
3065,342,5
4088,342,5
5111,342,5
431,336,5
2043,336,5
3066,336,5
4089,336,5
5112,336,5
432,342,6
2044,342,6
3067,342,6
4090,342,6
5113,342,6
433,353,6
2045,353,6
3068,353,6
4091,353,6
5114,353,6
446,347,5
2058,347,5
3081,347,5
4104,347,5
5127,347,5
447,358,5
2059,358,5
3082,358,5
4105,358,5
5128,358,5
448,372,6
2060,372,6
3083,372,6
4106,372,6
5129,372,6
449,348,6
2061,348,6
3084,348,6
4107,348,6
5130,348,6
462,338,5
2074,338,5
3097,338,5
4120,338,5
5143,338,5
463,330,5
2075,330,5
3098,330,5
4121,330,5
5144,330,5
464,338,6
2076,338,6
3099,338,6
4122,338,6
5145,338,6
465,351,6
2077,351,6
3100,351,6
4123,351,6
5146,351,6
478,413,5
2090,413,5
3113,413,5
4136,413,5
5159,413,5
479,417,5
2091,417,5
3114,417,5
4137,417,5
5160,417,5
480,334,6
2092,334,6
3115,334,6
4138,334,6
5161,334,6
481,413,6
2093,413,6
3116,413,6
4139,413,6
5162,413,6
493,375,5
2105,375,5
3128,375,5
4151,375,5
5174,375,5
494,367,5
2106,367,5
3129,367,5
4152,367,5
5175,367,5
495,381,5
2107,381,5
3130,381,5
4153,381,5
5176,381,5
572,328,6
2184,328,6
3207,328,6
4230,328,6
5253,328,6
573,344,7
2185,344,7
3208,344,7
4231,344,7
5254,344,7
574,368,7
2186,368,7
3209,368,7
4232,368,7
5255,368,7
575,329,8
2187,329,8
3210,329,8
4233,329,8
5256,329,8
576,342,7
2188,342,7
3211,342,7
4234,342,7
5257,342,7
577,337,7
2189,337,7
3212,337,7
4235,337,7
5258,337,7
578,329,7
2190,329,7
3213,329,7
4236,329,7
5259,329,7
579,353,8
2191,353,8
3214,353,8
4237,353,8
5260,353,8
580,345,8
2192,345,8
3215,345,8
4238,345,8
5261,345,8
581,368,8
2193,368,8
3216,368,8
4239,368,8
5262,368,8
582,409,8
2194,409,8
3217,409,8
4240,409,8
5263,409,8
583,342,9
2195,342,9
3218,342,9
4241,342,9
5264,342,9
584,346,9
2196,346,9
3219,346,9
4242,346,9
5265,346,9
585,337,9
2197,337,9
3220,337,9
4243,337,9
5266,337,9
586,329,10
2198,329,10
3221,329,10
4244,329,10
5267,329,10
587,355,9
2199,355,9
3222,355,9
4245,355,9
5268,355,9
588,410,10
2200,410,10
3223,410,10
4246,410,10
5269,410,10
589,350,10
2201,350,10
3224,350,10
4247,350,10
5270,350,10
590,376,10
2202,376,10
3225,376,10
4248,376,10
5271,376,10
591,394,10
2203,394,10
3226,394,10
4249,394,10
5272,394,10
592,410,9
2204,410,9
3227,410,9
4250,410,9
5273,410,9
593,346,10
2205,346,10
3228,346,10
4251,346,10
5274,346,10
594,377,10
2206,377,10
3229,377,10
4252,377,10
5275,377,10
595,395,10
2207,395,10
3230,395,10
4253,395,10
5276,395,10
596,354,10
2208,354,10
3231,354,10
4254,354,10
5277,354,10
597,368,10
2209,368,10
3232,368,10
4255,368,10
5278,368,10
679,382,6
2291,382,6
3314,382,6
4337,382,6
5360,382,6
680,331,7
2292,331,7
3315,331,7
4338,331,7
5361,331,7
681,361,7
2293,361,7
3316,361,7
4339,361,7
5362,361,7
682,384,8
2294,384,8
3317,384,8
4340,384,8
5363,384,8
683,359,7
2295,359,7
3318,359,7
4341,359,7
5364,359,7
684,357,7
2296,357,7
3319,357,7
4342,357,7
5365,357,7
685,383,7
2297,383,7
3320,383,7
4343,383,7
5366,383,7
686,362,8
2298,362,8
3321,362,8
4344,362,8
5367,362,8
687,332,8
2299,332,8
3322,332,8
4345,332,8
5368,332,8
688,333,8
2300,333,8
3323,333,8
4346,333,8
5369,333,8
689,388,8
2301,388,8
3324,388,8
4347,388,8
5370,388,8
690,373,9
2302,373,9
3325,373,9
4348,373,9
5371,373,9
691,363,9
2303,363,9
3326,363,9
4349,363,9
5372,363,9
692,365,9
2304,365,9
3327,365,9
4350,365,9
5373,365,9
693,384,10
2305,384,10
3328,384,10
4351,384,10
5374,384,10
694,357,9
2306,357,9
3329,357,9
4352,357,9
5375,357,9
695,389,10
2307,389,10
3330,389,10
4353,389,10
5376,389,10
696,333,9
2308,333,9
3331,333,9
4354,333,9
5377,333,9
697,401,10
2309,401,10
3332,401,10
4355,401,10
5378,401,10
698,390,10
2310,390,10
3333,390,10
4356,390,10
5379,390,10
699,389,9
2311,389,9
3334,389,9
4357,389,9
5380,389,9
700,366,10
2312,366,10
3335,366,10
4358,366,10
5381,366,10
701,402,10
2313,402,10
3336,402,10
4359,402,10
5382,402,10
702,391,10
2314,391,10
3337,391,10
4360,391,10
5383,391,10
703,363,10
2315,363,10
3338,363,10
4361,363,10
5384,363,10
704,383,10
2316,383,10
3339,383,10
4362,383,10
5385,383,10
784,385,6
2396,385,6
3419,385,6
4442,385,6
5465,385,6
785,370,7
2397,370,7
3420,370,7
4443,370,7
5466,370,7
786,352,7
2398,352,7
3421,352,7
4444,352,7
5467,352,7
787,387,8
2399,387,8
3422,387,8
4445,387,8
5468,387,8
788,339,7
2400,339,7
3423,339,7
4446,339,7
5469,339,7
789,370,7
2401,370,7
3424,370,7
4447,370,7
5470,370,7
790,386,7
2402,386,7
3425,386,7
4448,386,7
5471,386,7
791,330,8
2403,330,8
3426,330,8
4449,330,8
5472,330,8
792,360,8
2404,360,8
3427,360,8
4450,360,8
5473,360,8
793,339,8
2405,339,8
3428,339,8
4451,339,8
5474,339,8
794,405,8
2406,405,8
3429,405,8
4452,405,8
5475,405,8
795,371,9
2407,371,9
3430,371,9
4453,371,9
5476,371,9
796,330,9
2408,330,9
3431,330,9
4454,330,9
5477,330,9
797,352,9
2409,352,9
3432,352,9
4455,352,9
5478,352,9
798,387,10
2410,387,10
3433,387,10
4456,387,10
5479,387,10
799,339,10
2411,339,10
3434,339,10
4457,339,10
5480,339,10
800,405,10
2412,405,10
3435,405,10
4458,405,10
5481,405,10
801,360,9
2413,360,9
3436,360,9
4459,360,9
5482,360,9
802,411,10
2414,411,10
3437,411,10
4460,411,10
5483,411,10
803,403,10
2415,403,10
3438,403,10
4461,403,10
5484,403,10
804,405,9
2416,405,9
3439,405,9
4462,405,9
5485,405,9
805,360,10
2417,360,10
3440,360,10
4463,360,10
5486,360,10
806,404,10
2418,404,10
3441,404,10
4464,404,10
5487,404,10
807,412,10
2419,412,10
3442,412,10
4465,412,10
5488,412,10
808,393,10
2420,393,10
3443,393,10
4466,393,10
5489,393,10
809,330,10
2421,330,10
3444,330,10
4467,330,10
5490,330,10
810,339,10
2422,339,10
3445,339,10
4468,339,10
5491,339,10
890,378,6
2502,378,6
3525,378,6
4548,378,6
5571,378,6
891,398,10
2503,398,10
3526,398,10
4549,398,10
5572,398,10
892,418,7
2504,418,7
3527,418,7
4550,418,7
5573,418,7
893,420,7
2505,420,7
3528,420,7
4551,420,7
5574,420,7
894,380,8
2506,380,8
3529,380,8
4552,380,8
5575,380,8
895,415,7
2507,415,7
3530,415,7
4553,415,7
5576,415,7
896,334,7
2508,334,7
3531,334,7
4554,334,7
5577,334,7
897,379,7
2509,379,7
3532,379,7
4555,379,7
5578,379,7
898,414,8
2510,414,8
3533,414,8
4556,414,8
5579,414,8
899,418,8
2511,418,8
3534,418,8
4557,418,8
5580,418,8
900,417,8
2512,417,8
3535,417,8
4558,417,8
5581,417,8
901,406,8
2513,406,8
3536,406,8
4559,406,8
5582,406,8
902,416,9
2514,416,9
3537,416,9
4560,416,9
5583,416,9
903,334,9
2515,334,9
3538,334,9
4561,334,9
5584,334,9
904,417,9
2516,417,9
3539,417,9
4562,417,9
5585,417,9
905,380,10
2517,380,10
3540,380,10
4563,380,10
5586,380,10
906,413,10
2518,413,10
3541,413,10
4564,413,10
5587,413,10
907,407,10
2519,407,10
3542,407,10
4565,407,10
5588,407,10
908,419,10
2520,419,10
3543,419,10
4566,419,10
5589,419,10
909,396,10
2521,396,10
3544,396,10
4567,396,10
5590,396,10
910,408,9
2522,408,9
3545,408,9
4568,408,9
5591,408,9
911,335,10
2523,335,10
3546,335,10
4569,335,10
5592,335,10
912,399,10
2524,399,10
3547,399,10
4570,399,10
5593,399,10
913,397,10
2525,397,10
3548,397,10
4571,397,10
5594,397,10
914,419,10
2526,419,10
3549,419,10
4572,419,10
5595,419,10
915,421,10
2527,421,10
3550,421,10
4573,421,10
5596,421,10
961,375,6
2573,375,6
3596,375,6
4619,375,6
5642,375,6
962,369,6
2574,369,6
3597,369,6
4620,369,6
5643,369,6
963,375,5
2575,375,5
3598,375,5
4621,375,5
5644,375,5
964,340,5
2576,340,5
3599,340,5
4622,340,5
5645,340,5
965,367,6
2577,367,6
3600,367,6
4623,367,6
5646,367,6
966,341,7
2578,341,7
3601,341,7
4624,341,7
5647,341,7
968,369,8
2580,369,8
3603,369,8
4626,369,8
5649,369,8
8318,349,5
8319,349,5
8320,349,5
8321,349,5
8322,349,5
8323,355,6
8324,355,6
8325,355,6
8326,355,6
8327,355,6
8328,355,6
8329,355,6
8330,355,6
8331,355,6
8332,355,6
8333,343,9
8334,343,9
8335,343,9
8336,343,9
8337,343,9
8338,350,10
8339,350,10
8340,350,10
8341,350,10
8342,350,10
8343,351,5
8344,351,5
8345,351,5
8346,351,5
8347,351,5
8348,360,6
8349,360,6
8350,360,6
8351,360,6
8352,360,6
8353,360,6
8354,360,6
8355,360,6
8356,360,6
8357,360,6
8358,392,10
8359,392,10
8360,392,10
8361,392,10
8362,392,10
8363,371,10
8364,371,10
8365,371,10
8366,371,10
8367,371,10
8368,415,5
8369,415,5
8370,415,5
8371,415,5
8372,415,5
8373,418,6
8374,418,6
8375,418,6
8376,418,6
8377,418,6
8378,334,6
8379,334,6
8380,334,6
8381,334,6
8382,334,6
8383,416,9
8384,416,9
8385,416,9
8386,416,9
8387,416,9
8388,417,9
8389,417,9
8390,417,9
8391,417,9
8392,417,9
8393,356,5
8394,356,5
8395,356,5
8396,356,5
8397,356,5
8398,364,6
8399,364,6
8400,364,6
8401,364,6
8402,364,6
8403,358,6
8404,358,6
8405,358,6
8406,358,6
8407,358,6
8408,373,10
8409,373,10
8410,373,10
8411,373,10
8412,373,10
8413,359,10
8414,359,10
8415,359,10
8416,359,10
8417,359,10
8528,381,6
8529,381,6
8530,381,6
8531,381,6
8532,381,6
9679,340,6
9680,340,6
9681,340,6
9682,340,6
9683,340,6
9684,369,6
9685,369,6
9686,369,6
9687,369,6
9688,369,6
9689,375,7
9690,375,7
9691,375,7
9692,375,7
9693,375,7
9694,367,7
9695,367,7
9696,367,7
9697,367,7
9698,367,7
9699,367,7
9700,367,7
9701,367,7
9702,367,7
9703,367,7
9704,381,7
9705,381,7
9706,381,7
9707,381,7
9708,381,7
9709,381,8
9710,381,8
9711,381,8
9712,381,8
9713,381,8
9714,341,8
9715,341,8
9716,341,8
9717,341,8
9718,341,8
9719,375,8
9720,375,8
9721,375,8
9722,375,8
9723,375,8
9724,369,9
9725,369,9
9726,369,9
9727,369,9
9728,369,9
9729,375,9
9730,375,9
9731,375,9
9732,375,9
9733,375,9
9734,369,10
9735,369,10
9736,369,10
9737,369,10
9738,369,10
9886,337,8
9890,381,8
9894,339,8
9898,335,8
10528,352,9
10529,352,9
10530,352,9
10531,352,9
10532,352,9
10476,1090,82
10477,1090,82
10478,1090,82
10479,1090,82
10480,1090,82
10461,1089,83
