ItemId,QualityStars,IconNo,IconColNo
25470,4,2217,11
25532,4,1311,82
25536,4,1312,82
25540,4,1313,82
25544,4,2766,82
25548,4,2216,82
25552,4,1307,82
25556,4,2907,82
25560,4,2770,82
25564,4,2771,82
430,0,342,5
2042,1,342,5
3065,2,342,5
4088,3,342,5
5111,4,342,5
431,0,336,5
2043,1,336,5
3066,2,336,5
4089,3,336,5
5112,4,336,5
432,0,342,6
2044,1,342,6
3067,2,342,6
4090,3,342,6
5113,4,342,6
433,0,353,6
2045,1,353,6
3068,2,353,6
4091,3,353,6
5114,4,353,6
446,0,347,5
2058,1,347,5
3081,2,347,5
4104,3,347,5
5127,4,347,5
447,0,358,5
2059,1,358,5
3082,2,358,5
4105,3,358,5
5128,4,358,5
448,0,372,6
2060,1,372,6
3083,2,372,6
4106,3,372,6
5129,4,372,6
449,0,348,6
2061,1,348,6
3084,2,348,6
4107,3,348,6
5130,4,348,6
462,0,338,5
2074,1,338,5
3097,2,338,5
4120,3,338,5
5143,4,338,5
463,0,330,5
2075,1,330,5
3098,2,330,5
4121,3,330,5
5144,4,330,5
464,0,338,6
2076,1,338,6
3099,2,338,6
4122,3,338,6
5145,4,338,6
465,0,351,6
2077,1,351,6
3100,2,351,6
4123,3,351,6
5146,4,351,6
478,0,413,5
2090,1,413,5
3113,2,413,5
4136,3,413,5
5159,4,413,5
479,0,417,5
2091,1,417,5
3114,2,417,5
4137,3,417,5
5160,4,417,5
480,0,334,6
2092,1,334,6
3115,2,334,6
4138,3,334,6
5161,4,334,6
481,0,413,6
2093,1,413,6
3116,2,413,6
4139,3,413,6
5162,4,413,6
493,0,375,5
2105,1,375,5
3128,2,375,5
4151,3,375,5
5174,4,375,5
494,0,367,5
2106,1,367,5
3129,2,367,5
4152,3,367,5
5175,4,367,5
495,0,381,5
2107,1,381,5
3130,2,381,5
4153,3,381,5
5176,4,381,5
572,0,328,6
2184,1,328,6
3207,2,328,6
4230,3,328,6
5253,4,328,6
573,0,344,7
2185,1,344,7
3208,2,344,7
4231,3,344,7
5254,4,344,7
574,0,368,7
2186,1,368,7
3209,2,368,7
4232,3,368,7
5255,4,368,7
575,0,329,8
2187,1,329,8
3210,2,329,8
4233,3,329,8
5256,4,329,8
576,0,342,7
2188,1,342,7
3211,2,342,7
4234,3,342,7
5257,4,342,7
577,0,337,7
2189,1,337,7
3212,2,337,7
4235,3,337,7
5258,4,337,7
578,0,329,7
2190,1,329,7
3213,2,329,7
4236,3,329,7
5259,4,329,7
579,0,353,8
2191,1,353,8
3214,2,353,8
4237,3,353,8
5260,4,353,8
580,0,345,8
2192,1,345,8
3215,2,345,8
4238,3,345,8
5261,4,345,8
581,0,368,8
2193,1,368,8
3216,2,368,8
4239,3,368,8
5262,4,368,8
582,0,409,8
2194,1,409,8
3217,2,409,8
4240,3,409,8
5263,4,409,8
583,0,342,9
2195,1,342,9
3218,2,342,9
4241,3,342,9
5264,4,342,9
584,0,346,9
2196,1,346,9
3219,2,346,9
4242,3,346,9
5265,4,346,9
585,0,337,9
2197,1,337,9
3220,2,337,9
4243,3,337,9
5266,4,337,9
586,0,329,10
2198,1,329,10
3221,2,329,10
4244,3,329,10
5267,4,329,10
587,0,355,9
2199,1,355,9
3222,2,355,9
4245,3,355,9
5268,4,355,9
588,0,410,10
2200,1,410,10
3223,2,410,10
4246,3,410,10
5269,4,410,10
589,0,350,10
2201,1,350,10
3224,2,350,10
4247,3,350,10
5270,4,350,10
590,0,376,10
2202,1,376,10
3225,2,376,10
4248,3,376,10
5271,4,376,10
591,0,394,10
2203,1,394,10
3226,2,394,10
4249,3,394,10
5272,4,394,10
592,0,410,9
2204,1,410,9
3227,2,410,9
4250,3,410,9
5273,4,410,9
593,0,346,10
2205,1,346,10
3228,2,346,10
4251,3,346,10
5274,4,346,10
594,0,377,10
2206,1,377,10
3229,2,377,10
4252,3,377,10
5275,4,377,10
595,0,395,10
2207,1,395,10
3230,2,395,10
4253,3,395,10
5276,4,395,10
596,0,354,10
2208,1,354,10
3231,2,354,10
4254,3,354,10
5277,4,354,10
597,0,368,10
2209,1,368,10
3232,2,368,10
4255,3,368,10
5278,4,368,10
679,0,382,6
2291,1,382,6
3314,2,382,6
4337,3,382,6
5360,4,382,6
680,0,331,7
2292,1,331,7
3315,2,331,7
4338,3,331,7
5361,4,331,7
681,0,361,7
2293,1,361,7
3316,2,361,7
4339,3,361,7
5362,4,361,7
682,0,384,8
2294,1,384,8
3317,2,384,8
4340,3,384,8
5363,4,384,8
683,0,359,7
2295,1,359,7
3318,2,359,7
4341,3,359,7
5364,4,359,7
684,0,357,7
2296,1,357,7
3319,2,357,7
4342,3,357,7
5365,4,357,7
685,0,383,7
2297,1,383,7
3320,2,383,7
4343,3,383,7
5366,4,383,7
686,0,362,8
2298,1,362,8
3321,2,362,8
4344,3,362,8
5367,4,362,8
687,0,332,8
2299,1,332,8
3322,2,332,8
4345,3,332,8
5368,4,332,8
688,0,333,8
2300,1,333,8
3323,2,333,8
4346,3,333,8
5369,4,333,8
689,0,388,8
2301,1,388,8
3324,2,388,8
4347,3,388,8
5370,4,388,8
690,0,373,9
2302,1,373,9
3325,2,373,9
4348,3,373,9
5371,4,373,9
691,0,363,9
2303,1,363,9
3326,2,363,9
4349,3,363,9
5372,4,363,9
692,0,365,9
2304,1,365,9
3327,2,365,9
4350,3,365,9
5373,4,365,9
693,0,384,10
2305,1,384,10
3328,2,384,10
4351,3,384,10
5374,4,384,10
694,0,357,9
2306,1,357,9
3329,2,357,9
4352,3,357,9
5375,4,357,9
695,0,389,10
2307,1,389,10
3330,2,389,10
4353,3,389,10
5376,4,389,10
696,0,333,9
2308,1,333,9
3331,2,333,9
4354,3,333,9
5377,4,333,9
697,0,401,10
2309,1,401,10
3332,2,401,10
4355,3,401,10
5378,4,401,10
698,0,390,10
2310,1,390,10
3333,2,390,10
4356,3,390,10
5379,4,390,10
699,0,389,9
2311,1,389,9
3334,2,389,9
4357,3,389,9
5380,4,389,9
700,0,366,10
2312,1,366,10
3335,2,366,10
4358,3,366,10
5381,4,366,10
701,0,402,10
2313,1,402,10
3336,2,402,10
4359,3,402,10
5382,4,402,10
702,0,391,10
2314,1,391,10
3337,2,391,10
4360,3,391,10
5383,4,391,10
703,0,363,10
2315,1,363,10
3338,2,363,10
4361,3,363,10
5384,4,363,10
704,0,383,10
2316,1,383,10
3339,2,383,10
4362,3,383,10
5385,4,383,10
784,0,385,6
2396,1,385,6
3419,2,385,6
4442,3,385,6
5465,4,385,6
785,0,370,7
2397,1,370,7
3420,2,370,7
4443,3,370,7
5466,4,370,7
786,0,352,7
2398,1,352,7
3421,2,352,7
4444,3,352,7
5467,4,352,7
787,0,387,8
2399,1,387,8
3422,2,387,8
4445,3,387,8
5468,4,387,8
788,0,339,7
2400,1,339,7
3423,2,339,7
4446,3,339,7
5469,4,339,7
789,0,370,7
2401,1,370,7
3424,2,370,7
4447,3,370,7
5470,4,370,7
790,0,386,7
2402,1,386,7
3425,2,386,7
4448,3,386,7
5471,4,386,7
791,0,330,8
2403,1,330,8
3426,2,330,8
4449,3,330,8
5472,4,330,8
792,0,360,8
2404,1,360,8
3427,2,360,8
4450,3,360,8
5473,4,360,8
793,0,339,8
2405,1,339,8
3428,2,339,8
4451,3,339,8
5474,4,339,8
794,0,405,8
2406,1,405,8
3429,2,405,8
4452,3,405,8
5475,4,405,8
795,0,371,9
2407,1,371,9
3430,2,371,9
4453,3,371,9
5476,4,371,9
796,0,330,9
2408,1,330,9
3431,2,330,9
4454,3,330,9
5477,4,330,9
797,0,352,9
2409,1,352,9
3432,2,352,9
4455,3,352,9
5478,4,352,9
798,0,387,10
2410,1,387,10
3433,2,387,10
4456,3,387,10
5479,4,387,10
799,0,339,10
2411,1,339,10
3434,2,339,10
4457,3,339,10
5480,4,339,10
800,0,405,10
2412,1,405,10
3435,2,405,10
4458,3,405,10
5481,4,405,10
801,0,360,9
2413,1,360,9
3436,2,360,9
4459,3,360,9
5482,4,360,9
802,0,411,10
2414,1,411,10
3437,2,411,10
4460,3,411,10
5483,4,411,10
803,0,403,10
2415,1,403,10
3438,2,403,10
4461,3,403,10
5484,4,403,10
804,0,405,9
2416,1,405,9
3439,2,405,9
4462,3,405,9
5485,4,405,9
805,0,360,10
2417,1,360,10
3440,2,360,10
4463,3,360,10
5486,4,360,10
806,0,404,10
2418,1,404,10
3441,2,404,10
4464,3,404,10
5487,4,404,10
807,0,412,10
2419,1,412,10
3442,2,412,10
4465,3,412,10
5488,4,412,10
808,0,393,10
2420,1,393,10
3443,2,393,10
4466,3,393,10
5489,4,393,10
809,0,330,10
2421,1,330,10
3444,2,330,10
4467,3,330,10
5490,4,330,10
810,0,339,10
2422,1,339,10
3445,2,339,10
4468,3,339,10
5491,4,339,10
890,0,378,6
2502,1,378,6
3525,2,378,6
4548,3,378,6
5571,4,378,6
891,0,398,10
2503,1,398,10
3526,2,398,10
4549,3,398,10
5572,4,398,10
892,0,418,7
2504,1,418,7
3527,2,418,7
4550,3,418,7
5573,4,418,7
893,0,420,7
2505,1,420,7
3528,2,420,7
4551,3,420,7
5574,4,420,7
894,0,380,8
2506,1,380,8
3529,2,380,8
4552,3,380,8
5575,4,380,8
895,0,415,7
2507,1,415,7
3530,2,415,7
4553,3,415,7
5576,4,415,7
896,0,334,7
2508,1,334,7
3531,2,334,7
4554,3,334,7
5577,4,334,7
897,0,379,7
2509,1,379,7
3532,2,379,7
4555,3,379,7
5578,4,379,7
898,0,414,8
2510,1,414,8
3533,2,414,8
4556,3,414,8
5579,4,414,8
899,0,418,8
2511,1,418,8
3534,2,418,8
4557,3,418,8
5580,4,418,8
900,0,417,8
2512,1,417,8
3535,2,417,8
4558,3,417,8
5581,4,417,8
901,0,406,8
2513,1,406,8
3536,2,406,8
4559,3,406,8
5582,4,406,8
902,0,416,9
2514,1,416,9
3537,2,416,9
4560,3,416,9
5583,4,416,9
903,0,334,9
2515,1,334,9
3538,2,334,9
4561,3,334,9
5584,4,334,9
904,0,417,9
2516,1,417,9
3539,2,417,9
4562,3,417,9
5585,4,417,9
905,0,380,10
2517,1,380,10
3540,2,380,10
4563,3,380,10
5586,4,380,10
906,0,413,10
2518,1,413,10
3541,2,413,10
4564,3,413,10
5587,4,413,10
907,0,407,10
2519,1,407,10
3542,2,407,10
4565,3,407,10
5588,4,407,10
908,0,419,10
2520,1,419,10
3543,2,419,10
4566,3,419,10
5589,4,419,10
909,0,396,10
2521,1,396,10
3544,2,396,10
4567,3,396,10
5590,4,396,10
910,0,408,9
2522,1,408,9
3545,2,408,9
4568,3,408,9
5591,4,408,9
911,0,335,10
2523,1,335,10
3546,2,335,10
4569,3,335,10
5592,4,335,10
912,0,399,10
2524,1,399,10
3547,2,399,10
4570,3,399,10
5593,4,399,10
913,0,397,10
2525,1,397,10
3548,2,397,10
4571,3,397,10
5594,4,397,10
914,0,419,10
2526,1,419,10
3549,2,419,10
4572,3,419,10
5595,4,419,10
915,0,421,10
2527,1,421,10
3550,2,421,10
4573,3,421,10
5596,4,421,10
961,0,375,6
2573,1,375,6
3596,2,375,6
4619,3,375,6
5642,4,375,6
962,0,369,6
2574,1,369,6
3597,2,369,6
4620,3,369,6
5643,4,369,6
963,0,375,5
2575,1,375,5
3598,2,375,5
4621,3,375,5
5644,4,375,5
964,0,340,5
2576,1,340,5
3599,2,340,5
4622,3,340,5
5645,4,340,5
965,0,367,6
2577,1,367,6
3600,2,367,6
4623,3,367,6
5646,4,367,6
966,0,341,7
2578,1,341,7
3601,2,341,7
4624,3,341,7
5647,4,341,7
968,0,369,8
2580,1,369,8
3603,2,369,8
4626,3,369,8
5649,4,369,8
8318,0,349,5
8319,1,349,5
8320,2,349,5
8321,3,349,5
8322,4,349,5
8323,0,355,6
8324,1,355,6
8325,2,355,6
8326,3,355,6
8327,4,355,6
8328,0,355,6
8329,1,355,6
8330,2,355,6
8331,3,355,6
8332,4,355,6
8333,0,343,9
8334,1,343,9
8335,2,343,9
8336,3,343,9
8337,4,343,9
8338,0,350,10
8339,1,350,10
8340,2,350,10
8341,3,350,10
8342,4,350,10
8343,0,351,5
8344,1,351,5
8345,2,351,5
8346,3,351,5
8347,4,351,5
8348,0,360,6
8349,1,360,6
8350,2,360,6
8351,3,360,6
8352,4,360,6
8353,0,360,6
8354,1,360,6
8355,2,360,6
8356,3,360,6
8357,4,360,6
8358,0,392,10
8359,1,392,10
8360,2,392,10
8361,3,392,10
8362,4,392,10
8363,0,371,10
8364,1,371,10
8365,2,371,10
8366,3,371,10
8367,4,371,10
8368,0,415,5
8369,1,415,5
8370,2,415,5
8371,3,415,5
8372,4,415,5
8373,0,418,6
8374,1,418,6
8375,2,418,6
8376,3,418,6
8377,4,418,6
8378,0,334,6
8379,1,334,6
8380,2,334,6
8381,3,334,6
8382,4,334,6
8383,0,416,9
8384,1,416,9
8385,2,416,9
8386,3,416,9
8387,4,416,9
8388,0,417,9
8389,1,417,9
8390,2,417,9
8391,3,417,9
8392,4,417,9
8393,0,356,5
8394,1,356,5
8395,2,356,5
8396,3,356,5
8397,4,356,5
8398,0,364,6
8399,1,364,6
8400,2,364,6
8401,3,364,6
8402,4,364,6
8403,0,358,6
8404,1,358,6
8405,2,358,6
8406,3,358,6
8407,4,358,6
8408,0,373,10
8409,1,373,10
8410,2,373,10
8411,3,373,10
8412,4,373,10
8413,0,359,10
8414,1,359,10
8415,2,359,10
8416,3,359,10
8417,4,359,10
8528,0,381,6
8529,1,381,6
8530,2,381,6
8531,3,381,6
8532,4,381,6
9679,0,340,6
9680,1,340,6
9681,2,340,6
9682,3,340,6
9683,4,340,6
9684,0,369,6
9685,1,369,6
9686,2,369,6
9687,3,369,6
9688,4,369,6
9689,0,375,7
9690,1,375,7
9691,2,375,7
9692,3,375,7
9693,4,375,7
9694,0,367,7
9695,1,367,7
9696,2,367,7
9697,3,367,7
9698,4,367,7
9699,0,367,7
9700,1,367,7
9701,2,367,7
9702,3,367,7
9703,4,367,7
9704,0,381,7
9705,1,381,7
9706,2,381,7
9707,3,381,7
9708,4,381,7
9709,0,381,8
9710,1,381,8
9711,2,381,8
9712,3,381,8
9713,4,381,8
9714,0,341,8
9715,1,341,8
9716,2,341,8
9717,3,341,8
9718,4,341,8
9719,0,375,8
9720,1,375,8
9721,2,375,8
9722,3,375,8
9723,4,375,8
9724,0,369,9
9725,1,369,9
9726,2,369,9
9727,3,369,9
9728,4,369,9
9729,0,375,9
9730,1,375,9
9731,2,375,9
9732,3,375,9
9733,4,375,9
9734,0,369,10
9735,1,369,10
9736,2,369,10
9737,3,369,10
9738,4,369,10
9886,0,337,8
9890,0,381,8
9894,0,339,8
9898,0,335,8
10528,0,352,9
10529,1,352,9
10530,2,352,9
10531,3,352,9
10532,4,352,9
10476,0,1090,82
10477,1,1090,82
10478,2,1090,82
10479,3,1090,82
10480,4,1090,82
10461,0,1089,83
10462,1,1089,83
10463,2,1089,83
10464,3,1089,83
10465,4,1089,83
10470,4,1087,83
10475,4,1088,83
10963,0,1217,19
10964,1,1217,19
10965,2,1217,19
10966,3,1217,19
10967,4,1217,19
10968,0,1218,19
10969,1,1218,19
10970,2,1218,19
10971,3,1218,19
10972,4,1218,19
10973,0,1219,19
10974,1,1219,19
10975,2,1219,19
10976,3,1219,19
10977,4,1219,19
10978,0,1220,19
10979,1,1220,19
10980,2,1220,19
10981,3,1220,19
10982,4,1220,19
11753,0,1295,1
12913,0,337,10
12914,1,337,10
12915,2,337,10
12916,3,337,10
12917,4,337,10
12918,0,1343,11
12919,1,1343,11
12920,2,1343,11
12921,3,1343,11
12922,4,1343,11
12923,0,1352,111
12924,1,1352,111
12925,2,1352,111
12926,3,1352,111
12927,4,1352,111
12928,0,354,10
12929,1,354,10
12930,2,354,10
12931,3,354,10
12932,4,354,10
12933,0,377,11
12934,1,377,11
12935,2,377,11
12936,3,377,11
12937,4,377,11
12938,0,1347,111
12939,1,1347,111
12940,2,1347,111
12941,3,1347,111
12942,4,1347,111
12943,0,370,10
12944,1,370,10
12945,2,370,10
12946,3,370,10
12947,4,370,10
12948,0,1348,11
12949,1,1348,11
12950,2,1348,11
12951,3,1348,11
12952,4,1348,11
12953,0,1354,111
12954,1,1354,111
12955,2,1354,111
12956,3,1354,111
12957,4,1354,111
12958,0,403,10
12959,1,403,10
12960,2,403,10
12961,3,403,10
12962,4,403,10
12963,0,412,11
12964,1,412,11
12965,2,412,11
12966,3,412,11
12967,4,412,11
12968,0,1346,111
12969,1,1346,111
12970,2,1346,111
12971,3,1346,111
12972,4,1346,111
12973,0,419,10
12974,1,419,10
12975,2,419,10
12976,3,419,10
12977,4,419,10
12978,0,1351,11
12979,1,1351,11
12980,2,1351,11
12981,3,1351,11
12982,4,1351,11
12983,0,1355,111
12984,1,1355,111
12985,2,1355,111
12986,3,1355,111
12987,4,1355,111
12988,0,414,10
12989,1,414,10
12990,2,414,10
12991,3,414,10
12992,4,414,10
12993,0,399,11
12994,1,399,11
12995,2,399,11
12996,3,399,11
12997,4,399,11
12998,0,1350,111
12999,1,1350,111
13000,2,1350,111
13001,3,1350,111
13002,4,1350,111
13003,0,348,10
13004,1,348,10
13005,2,348,10
13006,3,348,10
13007,4,348,10
13008,0,1344,11
13009,1,1344,11
13010,2,1344,11
13011,3,1344,11
13012,4,1344,11
13013,0,1353,111
13014,1,1353,111
13015,2,1353,111
13016,3,1353,111
13017,4,1353,111
13018,0,373,10
13019,1,373,10
13020,2,373,10
13021,3,373,10
13022,4,373,10
13023,0,391,11
13024,1,391,11
13025,2,391,11
13026,3,391,11
13027,4,391,11
13028,0,1345,111
13029,1,1345,111
13030,2,1345,111
13031,3,1345,111
13032,4,1345,111
13063,0,1349,10
13064,1,1349,10
13065,2,1349,10
13066,3,1349,10
13067,4,1349,10
13068,0,374,10
13069,1,374,10
13070,2,374,10
13071,3,374,10
13072,4,374,10
13610,0,1399,82
13611,1,1399,82
13612,2,1399,82
13613,3,1399,82
13614,4,1399,82
15359,0,1576,27
15360,1,1576,27
15361,2,1576,27
15362,3,1576,27
15363,4,1576,27
15364,0,1576,127
15365,1,1576,127
15366,2,1576,127
15367,3,1576,127
15368,4,1576,127
15369,4,1767,84
15374,4,1768,84
15379,0,350,10
15380,1,350,10
15381,2,350,10
15382,3,350,10
15383,4,350,10
15384,0,368,11
15385,1,368,11
15386,2,368,11
15387,3,368,11
15388,4,368,11
15389,0,1574,111
15390,1,1574,111
15391,2,1574,111
15392,3,1574,111
15393,4,1574,111
15394,0,355,10
15395,1,355,10
15396,2,355,10
15397,3,355,10
15398,4,355,10
15399,0,394,10
15400,1,394,10
15401,2,394,10
15402,3,394,10
15403,4,394,10
15404,0,1352,11
15405,1,1352,11
15406,2,1352,11
15407,3,1352,11
15408,4,1352,11
15409,0,1578,111
15410,1,1578,111
15411,2,1578,111
15412,3,1578,111
15413,4,1578,111
15414,0,392,10
15415,1,392,10
15416,2,392,10
15417,3,392,10
15418,4,392,10
15419,0,330,11
15420,1,330,11
15421,2,330,11
15422,3,330,11
15423,4,330,11
15424,0,1573,111
15425,1,1573,111
15426,2,1573,111
15427,3,1573,111
15428,4,1573,111
15429,0,405,10
15430,1,405,10
15431,2,405,10
15432,3,405,10
15433,4,405,10
15434,0,403,10
15435,1,403,10
15436,2,403,10
15437,3,403,10
15438,4,403,10
15439,0,1354,11
15440,1,1354,11
15441,2,1354,11
15442,3,1354,11
15443,4,1354,11
15444,0,1580,111
15445,1,1580,111
15446,2,1580,111
15447,3,1580,111
15448,4,1580,111
15449,0,335,10
15450,1,335,10
15451,2,335,10
15452,3,335,10
15453,4,335,10
15454,0,408,11
15455,1,408,11
15456,2,408,11
15457,3,408,11
15458,4,408,11
15459,0,1577,111
15460,1,1577,111
15461,2,1577,111
15462,3,1577,111
15463,4,1577,111
15464,0,417,10
15465,1,417,10
15466,2,417,10
15467,3,417,10
15468,4,417,10
15469,0,396,10
15470,1,396,10
15471,2,396,10
15472,3,396,10
15473,4,396,10
15474,0,1355,11
15475,1,1355,11
15476,2,1355,11
15477,3,1355,11
15478,4,1355,11
15479,0,1581,111
15480,1,1581,111
15481,2,1581,111
15482,3,1581,111
15483,4,1581,111
15484,0,373,10
15485,1,373,10
15486,2,373,10
15487,3,373,10
15488,4,373,10
15489,0,389,11
15490,1,389,11
15491,2,389,11
15492,3,389,11
15493,4,389,11
15494,0,1575,111
15495,1,1575,111
15496,2,1575,111
15497,3,1575,111
15498,4,1575,111
15499,0,366,10
15500,1,366,10
15501,2,366,10
15502,3,366,10
15503,4,366,10
15504,0,359,10
15505,1,359,10
15506,2,359,10
15507,3,359,10
15508,4,359,10
15509,0,1353,11
15510,1,1353,11
15511,2,1353,11
15512,3,1353,11
15513,4,1353,11
15514,0,1579,111
15515,1,1579,111
15516,2,1579,111
15517,3,1579,111
15518,4,1579,111
16496,4,329,82
16497,4,387,82
16498,4,380,82
16499,4,384,82
17751,0,1954,10
17752,1,1954,10
17753,2,1954,10
17754,3,1954,10
17755,4,1954,10
17756,0,377,11
17757,1,377,11
17758,2,377,11
17759,3,377,11
17760,4,377,11
17761,0,1958,111
17762,1,1958,111
17763,2,1958,111
17764,3,1958,111
17765,4,1958,111
17766,0,386,10
17767,1,386,10
17768,2,386,10
17769,3,386,10
17770,4,386,10
17771,0,393,11
17772,1,393,11
17773,2,393,11
17774,3,393,11
17775,4,393,11
17776,0,1960,111
17777,1,1960,111
17778,2,1960,111
17779,3,1960,111
17780,4,1960,111
17781,0,379,10
17782,1,379,10
17783,2,379,10
17784,3,379,10
17785,4,379,10
17786,0,399,11
17787,1,399,11
17788,2,399,11
17789,3,399,11
17790,4,399,11
17791,0,1961,111
17792,1,1961,111
17793,2,1961,111
17794,3,1961,111
17795,4,1961,111
17796,0,1344,10
17797,1,1344,10
17798,2,1344,10
17799,3,1344,10
17800,4,1344,10
17801,0,391,11
17802,1,391,11
17803,2,391,11
17804,3,391,11
17805,4,391,11
17806,0,1959,111
17807,1,1959,111
17808,2,1959,111
17809,3,1959,111
17810,4,1959,111
18379,0,410,10
18380,1,410,10
18381,2,410,10
18382,3,410,10
18383,4,410,10
18384,0,1352,11
18385,1,1352,11
18386,2,1352,11
18387,3,1352,11
18388,4,1352,11
18389,0,1962,111
18390,1,1962,111
18391,2,1962,111
18392,3,1962,111
18393,4,1962,111
18394,0,1354,10
18395,1,1354,10
18396,2,1354,10
18397,3,1354,10
18398,4,1354,10
18399,0,1348,11
18400,1,1348,11
18401,2,1348,11
18402,3,1348,11
18403,4,1348,11
18404,0,1963,111
18405,1,1963,111
18406,2,1963,111
18407,3,1963,111
18408,4,1963,111
18409,0,421,10
18410,1,421,10
18411,2,421,10
18412,3,421,10
18413,4,421,10
18414,0,1350,11
18415,1,1350,11
18416,2,1350,11
18417,3,1350,11
18418,4,1350,11
18419,0,1963,111
18420,1,1963,111
18421,2,1963,111
18422,3,1963,111
18423,4,1963,111
18424,0,357,10
18425,1,357,10
18426,2,357,10
18427,3,357,10
18428,4,357,10
18429,0,1345,11
18430,1,1345,11
18431,2,1345,11
18432,3,1345,11
18433,4,1345,11
18434,0,1962,111
18435,1,1962,111
18436,2,1962,111
18437,3,1962,111
18438,4,1962,111
18500,4,1964,123
18584,0,1957,82
18585,1,1957,82
18586,2,1957,82
18587,3,1957,82
18588,4,1957,82
19251,0,1965,127
19252,1,1965,127
19253,2,1965,127
19254,3,1965,127
19255,4,1965,127
19457,4,1956,84
19461,4,1956,85
20479,0,1574,10
20480,1,1574,10
20481,2,1574,10
20482,3,1574,10
20483,4,1574,10
20484,0,1578,11
20485,1,1578,11
20486,2,1578,11
20487,3,1578,11
20488,4,1578,11
20489,0,2259,111
20490,1,2259,111
20491,2,2259,111
20492,3,2259,111
20493,4,2259,111
20807,0,329,10
20808,1,329,10
20809,2,329,10
20810,3,329,10
20811,4,329,10
20812,0,1958,11
20813,1,1958,11
20814,2,1958,11
20815,3,1958,11
20816,4,1958,11
20817,0,2263,111
20818,1,2263,111
20819,2,2263,111
20820,3,2263,111
20821,4,2263,111
20539,0,383,10
20540,1,383,10
20541,2,383,10
20542,3,383,10
20543,4,383,10
20544,0,1579,11
20545,1,1579,11
20546,2,1579,11
20547,3,1579,11
20548,4,1579,11
20549,0,2260,111
20550,1,2260,111
20551,2,2260,111
20552,3,2260,111
20553,4,2260,111
20867,0,333,10
20868,1,333,10
20869,2,333,10
20870,3,333,10
20871,4,333,10
20872,0,1959,11
20873,1,1959,11
20874,2,1959,11
20875,3,1959,11
20876,4,1959,11
20877,0,2264,111
20878,1,2264,111
20879,2,2264,111
20880,3,2264,111
20881,4,2264,111
20599,0,360,10
20600,1,360,10
20601,2,360,10
20602,3,360,10
20603,4,360,10
20604,0,1580,11
20605,1,1580,11
20606,2,1580,11
20607,3,1580,11
20608,4,1580,11
20609,0,2261,111
20610,1,2261,111
20611,2,2261,111
20612,3,2261,111
20613,4,2261,111
20927,0,403,10
20928,1,403,10
20929,2,403,10
20930,3,403,10
20931,4,403,10
20932,0,1960,11
20933,1,1960,11
20934,2,1960,11
20935,3,1960,11
20936,4,1960,11
20937,0,2265,111
20938,1,2265,111
20939,2,2265,111
20940,3,2265,111
20941,4,2265,111
20659,0,334,10
20660,1,334,10
20661,2,334,10
20662,3,334,10
20663,4,334,10
20664,0,1581,11
20665,1,1581,11
20666,2,1581,11
20667,3,1581,11
20668,4,1581,11
20669,0,2262,111
20670,1,2262,111
20671,2,2262,111
20672,3,2262,111
20673,4,2262,111
20987,0,408,10
20988,1,408,10
20989,2,408,10
20990,3,408,10
20991,4,408,10
20992,0,1961,11
20993,1,1961,11
20994,2,1961,11
20995,3,1961,11
20996,4,1961,11
20997,0,2266,111
20998,1,2266,111
20999,2,2266,111
21000,3,2266,111
21001,4,2266,111
20696,4,1965,127
21032,4,2267,121
21037,4,2267,122
21115,4,1955,84
20754,4,2256,84
21097,4,2257,84
20761,0,2258,17
21164,4,1955,85
21172,4,2256,85
21180,4,2257,85
21339,0,2468,17
21340,0,2469,17
21341,0,2470,17
21342,0,2471,17
21343,0,2472,17
21399,0,2400,15
21403,0,2401,15
21701,4,2465,84
21702,4,2466,84
21703,4,2467,84
23458,4,2589,82
23459,4,2590,82
24174,0,2797,200
24175,1,2797,200
24176,2,2797,200
24177,3,2797,200
24178,4,2797,200
24179,0,2796,200
24180,1,2796,200
24181,2,2796,200
24182,3,2796,200
24183,4,2796,200
24184,0,2804,200
24185,1,2804,200
24186,2,2804,200
24187,3,2804,200
24188,4,2804,200
24189,0,2263,200
24190,1,2263,200
24191,2,2263,200
24192,3,2263,200
24193,4,2263,200
24194,0,2808,200
24195,1,2808,200
24196,2,2808,200
24197,3,2808,200
24198,4,2808,200
24274,0,2798,200
24275,1,2798,200
24276,2,2798,200
24277,3,2798,200
24278,4,2798,200
24279,0,2795,200
24280,1,2795,200
24281,2,2795,200
24282,3,2795,200
24283,4,2795,200
24284,0,2805,200
24285,1,2805,200
24286,2,2805,200
24287,3,2805,200
24288,4,2805,200
24289,0,2264,200
24290,1,2264,200
24291,2,2264,200
24292,3,2264,200
24293,4,2264,200
24294,0,2924,200
24295,1,2924,200
24296,2,2924,200
24297,3,2924,200
24298,4,2924,200
24374,0,2799,200
24375,1,2799,200
24376,2,2799,200
24377,3,2799,200
24378,4,2799,200
24379,0,2801,200
24380,1,2801,200
24381,2,2801,200
24382,3,2801,200
24383,4,2801,200
24384,0,2806,200
24385,1,2806,200
24386,2,2806,200
24387,3,2806,200
24388,4,2806,200
24389,0,2265,200
24390,1,2265,200
24391,2,2265,200
24392,3,2265,200
24393,4,2265,200
24394,0,2809,200
24395,1,2809,200
24396,2,2809,200
24397,3,2809,200
24398,4,2809,200
24474,0,2800,200
24475,1,2800,200
24476,2,2800,200
