arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\wave\shl_job08_cs14_move              ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\wave\shl_job08_cs14_pre_start         ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\wave\shl_job08_cs14_fly               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\wave\shl_job08_cs14_scr_hit           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\wave\shl_job08_cs14_shot              ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\wave\shl_job08_cs14_hit               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\wave\shl_job08_cs14_start             ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\wave\shl_job08_cs14_shot_add          ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\shl_job_08_cs_14                      ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,sound\se\shl\job_08_cs_14\shl_job_08_cs_14                      ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_03                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_04                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_02                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14                      ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_01                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_05                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_09                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_10                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_08                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_06                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,obj\pl\pl000000\collision\job08\cs014\cs14_07                   ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm09_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\efl\pl\pl0008\l_pl0008_cs14_05                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\efl\pl\pl0008\l_pl0008_cs14_06                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm01_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm01_03                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm04_01\m_cm04_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm04_01\m_cm04_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm06_00\m_cm06_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm06_00\m_cm06_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm04_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm09_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm10_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\efl\pl\pl0008\l_pl0008_cs14_00                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm01_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\efl\pl\pl0008\l_pl0008_cs14_10                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm04_01\m_cm04_01_03                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm04_01\m_cm04_01_03                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm04_02\m_cm04_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\mod\cm\m_cm04_02\m_cm04_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\efl\pl\pl0008\l_pl0008_cs14_07                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job08_cs14.arc                ,effect\epv\pl\pl0008\p_pl0008_cs14                              ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_bl_start                ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_bl_elec_lp                        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_bl_cancel                         ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_bl_grow01               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_bl_grow02               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_bl_grow03               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_spin                    ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_bl_grow_end             ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_piece_imp               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_piece_imp2              ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_piece_imp2_pre          ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_piece_big               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_piece_elec_lp           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\wave\shl_job09_hit_pull                ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\shl_job_09_norm                        ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_store                             ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_store_elec                        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_skl_start01                       ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_skl_start02                       ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_compo01                           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_compo02                           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_skl_elec                          ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_circle                            ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_imp_low                           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_jinari_12up                       ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_us_graze01                        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_us_graze02                        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ex_ele_lp                         ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ui_low                            ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ui_start                          ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ui_change                         ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ui_stop                           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ui_end                            ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ui_cs05_start                     ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ui_cs05_select                    ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\wave\job09_ui_cs05_decide                    ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\job_09                                       ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\shl\job_09_norm\shl_job_09_norm                        ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\collision\job09\job09_atk                       ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\shellparam\job09                          ,A5AC5A32
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm10_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_21                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_02                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_02                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_01                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_04                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_04                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_03                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_03                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_02                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\grw\g_cm00_00                                            ,F2BC3704
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\cm\cm000\l_cm008_00                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_05                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_06                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_07                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm01_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm10_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm04_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0000\l_pl0000_10                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm03_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_16                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_16                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm05_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_14                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_04                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_33                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_40                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_10                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_10                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_00                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm02_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_10                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_11                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_11                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_20                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_05                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_05                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_22                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_15                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_13                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_13                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_39                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_14                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_14                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_25                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm09_02\m_cm09_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm09_02\m_cm09_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_60                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm09_01\m_cm09_01_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm09_01\m_cm09_01_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_61                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_06                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_06                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_07                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm08_00\m_cm08_00_07                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_11                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_12                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_13                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\grw\g_cm00_01                                            ,F2BC3704
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\cm\cm000\l_cm008_01                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm01_02\m_cm01_02_04                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm01_02\m_cm01_02_04                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_30                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\tex\cm\t_cm09_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm09_05\m_cm09_05_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm09_05\m_cm09_05_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_32                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_31                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\grw\g_cm00_02                                            ,F2BC3704
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\cm\cm000\l_cm008_02                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_36                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_35                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_37                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_51                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm00_01\m_cm00_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\mod\cm\m_cm00_01\m_cm00_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\efl\pl\pl0009\l_pl0009_50                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,effect\epv\pl\pl0009\p_pl0009                                   ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,rom\SHL\SHL_job09_GR5                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,rom\SHL\SHL_job09_GR6                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,rom\SHL\SHL_job09_GR0                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,rom\SHL\SHL_job09_GR2                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\job\job09_00\model\job0900_NM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\job\job09_00\model\job0900_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\textures\obj_b_BM                                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,scr\sky\DDCube0_CM                                              ,10EA0878
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\job\job09_00\model\job0900_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\job\job09_00\model\job0900_e_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\job\job09_00\model\job0900                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\job\job09_00\model\job0900                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,rom\SHL\SHL_job09_GR3                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,rom\SHL\SHL_job09_GR4                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,rom\SHL\SHL_job09_GR1                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\motion\m0009\m0009_at\m0009_at                  ,11F2997F
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,camera\cam\pl\pl09                                              ,A7BFC312
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\actionparamlist\job09_com                 ,69F9DA79
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\motion\m0009\m0009_co\m0009_co                  ,810D8276
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\adjustparam\job09param                    ,E1F14640
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,sound\se\job\job09\job_09                                       ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\jump\job09jmpparam                        ,C356D100
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\stamina\job09                             ,6B5E980F
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\keycommand\Job09GoldBodyActCommand        ,101B9C2D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\motion\m0009\m0009_at\m0009_at                  ,810D8276
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\motion\m0009\m0009_co\m0009_co                  ,11F2997F
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\keycommand\Job09ElementChangeActCommand   ,101B9C2D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\jobcustom\jobcustom09                     ,E392E12C
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\keycommand\Job09BaseActCommand            ,101B9C2D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\keycommand\Job09CustomSkillCommand        ,101B9C2D
J:JuegosDragon's Dogma Online/nativePC/rom/job09.arc                     ,obj\pl\pl000000\param\actionparamlist\job09_cs                  ,69F9DA79
