arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm09_00\m_cm09_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm09_00\m_cm09_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm09_09\m_cm09_09_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm09_09\m_cm09_09_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0011\l_pl0011_cs03_20
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0000\l_pl0000_15
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\grw\g_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\cm\cm000\l_cm008_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm09_04\m_cm09_04_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm09_04\m_cm09_04_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm09_04\m_cm09_04_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm09_04\m_cm09_04_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0011\l_pl0011_cs03_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0011\l_pl0011_cs03_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0000\l_pl0000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\tex\cm\t_cm05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0000\l_pl0000_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0011\l_pl0011_cs03_12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\tex\cm\t_cm01_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0000\l_pl0000_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\efl\pl\pl0011\l_pl0011_cs03_13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,effect\epv\pl\pl0011\p_pl0011_cs03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,obj\pl\pl000000\motion\m0011\m0011_at\m0011_cs03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_mag_wsh01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_mag_wsh02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_mag_wsh03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_stab02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_start
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_ready
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_fin
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_stab
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_charge01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_charge02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\wave\job11_cs03_charge_fin
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\job11_cs03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\job\job11_cs\job11_cs03\job11_cs03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\shl\job_11_cs_03\wave\shl_job11_cs03_fin_add
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\shl\job_11_cs_03\shl_job_11_cs_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs03_ex02.arc           ,sound\se\shl\job_11_cs_03\shl_job_11_cs_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\motion\m0011\m0011_at\m0011_cs04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_wsh01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_wsh02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_wsh03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_wsh_add01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_wsh_add02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_wsh_add03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_low
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_wsh_sp1
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\wave\job11_cs04_wsh_sp2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\job11_cs04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,sound\se\job\job11_cs\job11_cs04\job11_cs04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\motion\m0011\m0011_at\m0011_cs04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\efl\pl\pl0000\l_pl0000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\efl\pl\pl0011\l_pl0011_cs04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\tex\cm\t_cm10_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\tex\cm\t_cm02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\tex\cm\t_cm09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm09_05\m_cm09_05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\mod\cm\m_cm09_05\m_cm09_05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\efl\pl\pl0011\l_pl0011_cs04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\efl\pl\pl0011\l_pl0011_cs04_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,effect\epv\pl\pl0011\p_pl0011_cs04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04.arc                ,obj\pl\pl000000\collision\job11\cs04\cs04_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04_ex01.arc           ,obj\pl\pl000000\collision\job11\cs04\cs04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04_ex01.arc           ,obj\pl\pl000000\collision\job11\cs04\cs04_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04_ex02.arc           ,obj\pl\pl000000\collision\job11\cs04\cs04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs04_ex02.arc           ,obj\pl\pl000000\collision\job11\cs04\cs04_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\motion\m0011\m0011_at\m0011_cs05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,sound\se\job\job11_cs\job11_cs05\wave\job11_cs05_stab
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,sound\se\job\job11_cs\job11_cs05\wave\job11_cs05_imp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,sound\se\job\job11_cs\job11_cs05\wave\job11_cs05_end
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,sound\se\job\job11_cs\job11_cs05\wave\job11_cs05_pull2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,sound\se\job\job11_cs\job11_cs05\wave\job11_cs05_slow
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,sound\se\job\job11_cs\job11_cs05\wave\job11_cs05_pull
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,sound\se\job\job11_cs\job11_cs05\job11_cs05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,sound\se\job\job11_cs\job11_cs05\job11_cs05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\motion\m0011\m0011_at\m0011_cs05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\efl\pl\pl0000\l_pl0000_14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\efl\pl\pl0011\l_pl0011_cs05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\efl\pl\pl0011\l_pl0011_cs05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\efl\pl\pl0000\l_pl0000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\efl\pl\pl0011\l_pl0011_cs05_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,effect\epv\pl\pl0011\p_pl0011_cs05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05.arc                ,obj\pl\pl000000\collision\job11\cs05\cs05_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05_ex01.arc           ,obj\pl\pl000000\collision\job11\cs05\cs05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05_ex01.arc           ,obj\pl\pl000000\collision\job11\cs05\cs05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05_ex02.arc           ,obj\pl\pl000000\collision\job11\cs05\cs05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs05_ex02.arc           ,obj\pl\pl000000\collision\job11\cs05\cs05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,sound\se\job\job11_cs\job11_cs06\wave\job11_cs06_wsh
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,sound\se\job\job11_cs\job11_cs06\wave\job11_cs06_atk01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,sound\se\job\job11_cs\job11_cs06\wave\job11_cs06_atk02_lch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,sound\se\job\job11_cs\job11_cs06\wave\job11_cs06_atk02_rch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,sound\se\job\job11_cs\job11_cs06\wave\job11_cs06_tame_lp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,sound\se\job\job11_cs\job11_cs06\job11_cs06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,sound\se\job\job11_cs\job11_cs06\job11_cs06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\tex\cm\t_cm99_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\efl\pl\pl0011\l_pl0011_cs06_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\efl\pl\pl0011\l_pl0011_cs06_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm09_00\m_cm09_00_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm09_00\m_cm09_00_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\efl\pl\pl0011\l_pl0011_cs06_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\efl\pl\pl0000\l_pl0000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm09_04\m_cm09_04_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm02_03\m_cm02_03_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\mod\cm\m_cm02_03\m_cm02_03_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\efl\pl\pl0011\l_pl0011_cs06_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\efl\pl\pl0011\l_pl0011_cs06_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,effect\epv\pl\pl0011\p_pl0011_cs06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\motion\m0011\m0011_at\m0011_cs06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06.arc                ,obj\pl\pl000000\collision\job11\cs06\cs06_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06_ex01.arc           ,obj\pl\pl000000\collision\job11\cs06\cs06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06_ex01.arc           ,obj\pl\pl000000\collision\job11\cs06\cs06_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06_ex02.arc           ,obj\pl\pl000000\collision\job11\cs06\cs06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs06_ex02.arc           ,obj\pl\pl000000\collision\job11\cs06\cs06_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\collision\job11\cs07\cs07_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,obj\pl\pl000000\motion\m0011\m0011_at\m0011_cs07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\shl\job_11_cs_07\wave\shl_job11_cs07_core_end
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\shl\job_11_cs_07\wave\shl_job11_cs07_core
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job11_cs07.arc                ,sound\se\shl\job_11_cs_07\wave\shl_job11_cs07_core_lp
